"","AGEGROUP","SEX","DISTRICT","POPULATION","REGION","PROVINCE","CD_DSTR_REFNIS"
"391","50-59","All","Eeklo",12699,"Flanders","Oost-Vlaanderen",43000
"392","60-69","All","Eeklo",10633,"Flanders","Oost-Vlaanderen",43000
"393","70-79","All","Eeklo",7869,"Flanders","Oost-Vlaanderen",43000
"394","80-89","All","Eeklo",5044,"Flanders","Oost-Vlaanderen",43000
"395","90+","All","Eeklo",1043,"Flanders","Oost-Vlaanderen",43000
"396","All","All","Eeklo",85692,"Flanders","Oost-Vlaanderen",43000
"397","0-9","F","Gent",29057,"Flanders","Oost-Vlaanderen",44000
"398","10-19","F","Gent",29039,"Flanders","Oost-Vlaanderen",44000
"399","20-29","F","Gent",37859,"Flanders","Oost-Vlaanderen",44000
"400","30-39","F","Gent",38657,"Flanders","Oost-Vlaanderen",44000
"401","40-49","F","Gent",36098,"Flanders","Oost-Vlaanderen",44000
"402","50-59","F","Gent",37219,"Flanders","Oost-Vlaanderen",44000
"403","60-69","F","Gent",31455,"Flanders","Oost-Vlaanderen",44000
"404","70-79","F","Gent",23853,"Flanders","Oost-Vlaanderen",44000
"405","80-89","F","Gent",16939,"Flanders","Oost-Vlaanderen",44000
"406","90+","F","Gent",4327,"Flanders","Oost-Vlaanderen",44000
"407","All","F","Gent",284503,"Flanders","Oost-Vlaanderen",44000
"408","0-9","M","Gent",30627,"Flanders","Oost-Vlaanderen",44000
"409","10-19","M","Gent",30485,"Flanders","Oost-Vlaanderen",44000
"410","20-29","M","Gent",38769,"Flanders","Oost-Vlaanderen",44000
"411","30-39","M","Gent",39844,"Flanders","Oost-Vlaanderen",44000
"412","40-49","M","Gent",37708,"Flanders","Oost-Vlaanderen",44000
"413","50-59","M","Gent",37788,"Flanders","Oost-Vlaanderen",44000
"414","60-69","M","Gent",30641,"Flanders","Oost-Vlaanderen",44000
"415","70-79","M","Gent",20715,"Flanders","Oost-Vlaanderen",44000
"416","80-89","M","Gent",11229,"Flanders","Oost-Vlaanderen",44000
"417","90+","M","Gent",1733,"Flanders","Oost-Vlaanderen",44000
"418","All","M","Gent",279539,"Flanders","Oost-Vlaanderen",44000
"419","0-9","All","Gent",59684,"Flanders","Oost-Vlaanderen",44000
"420","10-19","All","Gent",59524,"Flanders","Oost-Vlaanderen",44000
"421","20-29","All","Gent",76628,"Flanders","Oost-Vlaanderen",44000
"422","30-39","All","Gent",78501,"Flanders","Oost-Vlaanderen",44000
"423","40-49","All","Gent",73806,"Flanders","Oost-Vlaanderen",44000
"424","50-59","All","Gent",75007,"Flanders","Oost-Vlaanderen",44000
"425","60-69","All","Gent",62096,"Flanders","Oost-Vlaanderen",44000
"426","70-79","All","Gent",44568,"Flanders","Oost-Vlaanderen",44000
"427","80-89","All","Gent",28168,"Flanders","Oost-Vlaanderen",44000
"428","90+","All","Gent",6060,"Flanders","Oost-Vlaanderen",44000
"429","All","All","Gent",564042,"Flanders","Oost-Vlaanderen",44000
"430","0-9","F","Halle-Vilvoorde",37030,"Flanders","Vlaams-Brabant",23000
"431","10-19","F","Halle-Vilvoorde",38900,"Flanders","Vlaams-Brabant",23000
"432","20-29","F","Halle-Vilvoorde",35993,"Flanders","Vlaams-Brabant",23000
"433","30-39","F","Halle-Vilvoorde",40162,"Flanders","Vlaams-Brabant",23000
"434","40-49","F","Halle-Vilvoorde",43929,"Flanders","Vlaams-Brabant",23000
"435","50-59","F","Halle-Vilvoorde",45843,"Flanders","Vlaams-Brabant",23000
"436","60-69","F","Halle-Vilvoorde",37391,"Flanders","Vlaams-Brabant",23000
"437","70-79","F","Halle-Vilvoorde",27095,"Flanders","Vlaams-Brabant",23000
"438","80-89","F","Halle-Vilvoorde",18849,"Flanders","Vlaams-Brabant",23000
"439","90+","F","Halle-Vilvoorde",4702,"Flanders","Vlaams-Brabant",23000
"440","All","F","Halle-Vilvoorde",329894,"Flanders","Vlaams-Brabant",23000
"441","0-9","M","Halle-Vilvoorde",38638,"Flanders","Vlaams-Brabant",23000
"442","10-19","M","Halle-Vilvoorde",40599,"Flanders","Vlaams-Brabant",23000
"443","20-29","M","Halle-Vilvoorde",36480,"Flanders","Vlaams-Brabant",23000
"444","30-39","M","Halle-Vilvoorde",37590,"Flanders","Vlaams-Brabant",23000
"445","40-49","M","Halle-Vilvoorde",42365,"Flanders","Vlaams-Brabant",23000
"446","50-59","M","Halle-Vilvoorde",45182,"Flanders","Vlaams-Brabant",23000
"447","60-69","M","Halle-Vilvoorde",35725,"Flanders","Vlaams-Brabant",23000
"448","70-79","M","Halle-Vilvoorde",22973,"Flanders","Vlaams-Brabant",23000
"449","80-89","M","Halle-Vilvoorde",12356,"Flanders","Vlaams-Brabant",23000
"450","90+","M","Halle-Vilvoorde",1964,"Flanders","Vlaams-Brabant",23000
"451","All","M","Halle-Vilvoorde",313872,"Flanders","Vlaams-Brabant",23000
"452","0-9","All","Halle-Vilvoorde",75668,"Flanders","Vlaams-Brabant",23000
"453","10-19","All","Halle-Vilvoorde",79499,"Flanders","Vlaams-Brabant",23000
"454","20-29","All","Halle-Vilvoorde",72473,"Flanders","Vlaams-Brabant",23000
"455","30-39","All","Halle-Vilvoorde",77752,"Flanders","Vlaams-Brabant",23000
"456","40-49","All","Halle-Vilvoorde",86294,"Flanders","Vlaams-Brabant",23000
"457","50-59","All","Halle-Vilvoorde",91025,"Flanders","Vlaams-Brabant",23000
"458","60-69","All","Halle-Vilvoorde",73116,"Flanders","Vlaams-Brabant",23000
"459","70-79","All","Halle-Vilvoorde",50068,"Flanders","Vlaams-Brabant",23000
"460","80-89","All","Halle-Vilvoorde",31205,"Flanders","Vlaams-Brabant",23000
"461","90+","All","Halle-Vilvoorde",6666,"Flanders","Vlaams-Brabant",23000
"462","All","All","Halle-Vilvoorde",643766,"Flanders","Vlaams-Brabant",23000
"463","0-9","F","Hasselt",20578,"Flanders","Limburg",71000
"464","10-19","F","Hasselt",21579,"Flanders","Limburg",71000
"465","20-29","F","Hasselt",23490,"Flanders","Limburg",71000
"466","30-39","F","Hasselt",26714,"Flanders","Limburg",71000
"467","40-49","F","Hasselt",27716,"Flanders","Limburg",71000
"468","50-59","F","Hasselt",30215,"Flanders","Limburg",71000
"469","60-69","F","Hasselt",27746,"Flanders","Limburg",71000
"470","70-79","F","Hasselt",18968,"Flanders","Limburg",71000
"471","80-89","F","Hasselt",12409,"Flanders","Limburg",71000
"472","90+","F","Hasselt",2808,"Flanders","Limburg",71000
"473","All","F","Hasselt",212223,"Flanders","Limburg",71000
"474","0-9","M","Hasselt",21537,"Flanders","Limburg",71000
"475","10-19","M","Hasselt",22693,"Flanders","Limburg",71000
"476","20-29","M","Hasselt",23989,"Flanders","Limburg",71000
"477","30-39","M","Hasselt",26539,"Flanders","Limburg",71000
"478","40-49","M","Hasselt",28009,"Flanders","Limburg",71000
"479","50-59","M","Hasselt",31092,"Flanders","Limburg",71000
"480","60-69","M","Hasselt",27216,"Flanders","Limburg",71000
"481","70-79","M","Hasselt",17182,"Flanders","Limburg",71000
"482","80-89","M","Hasselt",8638,"Flanders","Limburg",71000
"483","90+","M","Hasselt",1194,"Flanders","Limburg",71000
"484","All","M","Hasselt",208089,"Flanders","Limburg",71000
"485","0-9","All","Hasselt",42115,"Flanders","Limburg",71000
"486","10-19","All","Hasselt",44272,"Flanders","Limburg",71000
"487","20-29","All","Hasselt",47479,"Flanders","Limburg",71000
"488","30-39","All","Hasselt",53253,"Flanders","Limburg",71000
"489","40-49","All","Hasselt",55725,"Flanders","Limburg",71000
"490","50-59","All","Hasselt",61307,"Flanders","Limburg",71000
"491","60-69","All","Hasselt",54962,"Flanders","Limburg",71000
"492","70-79","All","Hasselt",36150,"Flanders","Limburg",71000
"493","80-89","All","Hasselt",21047,"Flanders","Limburg",71000
"494","90+","All","Hasselt",4002,"Flanders","Limburg",71000
"495","All","All","Hasselt",420312,"Flanders","Limburg",71000
"496","0-9","F","Huy",6050,"Wallonia","Liège",61000
"497","10-19","F","Huy",6829,"Wallonia","Liège",61000
"498","20-29","F","Huy",6535,"Wallonia","Liège",61000
"499","30-39","F","Huy",7281,"Wallonia","Liège",61000
"500","40-49","F","Huy",7700,"Wallonia","Liège",61000
"501","50-59","F","Huy",8143,"Wallonia","Liège",61000
"502","60-69","F","Huy",7168,"Wallonia","Liège",61000
"503","70-79","F","Huy",4646,"Wallonia","Liège",61000
"504","80-89","F","Huy",2824,"Wallonia","Liège",61000
"505","90+","F","Huy",709,"Wallonia","Liège",61000
"506","All","F","Huy",57885,"Wallonia","Liège",61000
"507","0-9","M","Huy",6375,"Wallonia","Liège",61000
"508","10-19","M","Huy",7094,"Wallonia","Liège",61000
"509","20-29","M","Huy",6800,"Wallonia","Liège",61000
"510","30-39","M","Huy",7242,"Wallonia","Liège",61000
"511","40-49","M","Huy",7613,"Wallonia","Liège",61000
"512","50-59","M","Huy",8112,"Wallonia","Liège",61000
"513","60-69","M","Huy",6836,"Wallonia","Liège",61000
"514","70-79","M","Huy",3976,"Wallonia","Liège",61000
"515","80-89","M","Huy",1680,"Wallonia","Liège",61000
"516","90+","M","Huy",256,"Wallonia","Liège",61000
"517","All","M","Huy",55984,"Wallonia","Liège",61000
"518","0-9","All","Huy",12425,"Wallonia","Liège",61000
"519","10-19","All","Huy",13923,"Wallonia","Liège",61000
"520","20-29","All","Huy",13335,"Wallonia","Liège",61000
"521","30-39","All","Huy",14523,"Wallonia","Liège",61000
"522","40-49","All","Huy",15313,"Wallonia","Liège",61000
"523","50-59","All","Huy",16255,"Wallonia","Liège",61000
"524","60-69","All","Huy",14004,"Wallonia","Liège",61000
"525","70-79","All","Huy",8622,"Wallonia","Liège",61000
"526","80-89","All","Huy",4504,"Wallonia","Liège",61000
"527","90+","All","Huy",965,"Wallonia","Liège",61000
"528","All","All","Huy",113869,"Wallonia","Liège",61000
"529","0-9","F","Ieper",5446,"Flanders","West-Vlaanderen",33000
"530","10-19","F","Ieper",5771,"Flanders","West-Vlaanderen",33000
"531","20-29","F","Ieper",5930,"Flanders","West-Vlaanderen",33000
"532","30-39","F","Ieper",6139,"Flanders","West-Vlaanderen",33000
"533","40-49","F","Ieper",6444,"Flanders","West-Vlaanderen",33000
"534","50-59","F","Ieper",7382,"Flanders","West-Vlaanderen",33000
"535","60-69","F","Ieper",6495,"Flanders","West-Vlaanderen",33000
"536","70-79","F","Ieper",5031,"Flanders","West-Vlaanderen",33000
"537","80-89","F","Ieper",3672,"Flanders","West-Vlaanderen",33000
"538","90+","F","Ieper",1025,"Flanders","West-Vlaanderen",33000
"539","All","F","Ieper",53335,"Flanders","West-Vlaanderen",33000
"540","0-9","M","Ieper",5654,"Flanders","West-Vlaanderen",33000
"541","10-19","M","Ieper",6206,"Flanders","West-Vlaanderen",33000
"542","20-29","M","Ieper",6251,"Flanders","West-Vlaanderen",33000
"543","30-39","M","Ieper",6442,"Flanders","West-Vlaanderen",33000
"544","40-49","M","Ieper",6661,"Flanders","West-Vlaanderen",33000
"545","50-59","M","Ieper",7862,"Flanders","West-Vlaanderen",33000
"546","60-69","M","Ieper",6579,"Flanders","West-Vlaanderen",33000
"547","70-79","M","Ieper",4688,"Flanders","West-Vlaanderen",33000
"548","80-89","M","Ieper",2461,"Flanders","West-Vlaanderen",33000
"549","90+","M","Ieper",431,"Flanders","West-Vlaanderen",33000
"550","All","M","Ieper",53235,"Flanders","West-Vlaanderen",33000
"551","0-9","All","Ieper",11100,"Flanders","West-Vlaanderen",33000
"552","10-19","All","Ieper",11977,"Flanders","West-Vlaanderen",33000
"553","20-29","All","Ieper",12181,"Flanders","West-Vlaanderen",33000
"554","30-39","All","Ieper",12581,"Flanders","West-Vlaanderen",33000
"555","40-49","All","Ieper",13105,"Flanders","West-Vlaanderen",33000
"556","50-59","All","Ieper",15244,"Flanders","West-Vlaanderen",33000
"557","60-69","All","Ieper",13074,"Flanders","West-Vlaanderen",33000
"558","70-79","All","Ieper",9719,"Flanders","West-Vlaanderen",33000
"559","80-89","All","Ieper",6133,"Flanders","West-Vlaanderen",33000
"560","90+","All","Ieper",1456,"Flanders","West-Vlaanderen",33000
"561","All","All","Ieper",106570,"Flanders","West-Vlaanderen",33000
"562","0-9","F","Kortrijk",15573,"Flanders","West-Vlaanderen",34000
"563","10-19","F","Kortrijk",15280,"Flanders","West-Vlaanderen",34000
"564","20-29","F","Kortrijk",17199,"Flanders","West-Vlaanderen",34000
"565","30-39","F","Kortrijk",17881,"Flanders","West-Vlaanderen",34000
"566","40-49","F","Kortrijk",17802,"Flanders","West-Vlaanderen",34000
"567","50-59","F","Kortrijk",20181,"Flanders","West-Vlaanderen",34000
"568","60-69","F","Kortrijk",17533,"Flanders","West-Vlaanderen",34000
"569","70-79","F","Kortrijk",14000,"Flanders","West-Vlaanderen",34000
"570","80-89","F","Kortrijk",9818,"Flanders","West-Vlaanderen",34000
"571","90+","F","Kortrijk",2465,"Flanders","West-Vlaanderen",34000
"572","All","F","Kortrijk",147732,"Flanders","West-Vlaanderen",34000
"573","0-9","M","Kortrijk",16064,"Flanders","West-Vlaanderen",34000
"574","10-19","M","Kortrijk",16058,"Flanders","West-Vlaanderen",34000
"575","20-29","M","Kortrijk",17861,"Flanders","West-Vlaanderen",34000
"576","30-39","M","Kortrijk",18389,"Flanders","West-Vlaanderen",34000
"577","40-49","M","Kortrijk",18472,"Flanders","West-Vlaanderen",34000
"578","50-59","M","Kortrijk",21091,"Flanders","West-Vlaanderen",34000
"579","60-69","M","Kortrijk",17211,"Flanders","West-Vlaanderen",34000
"580","70-79","M","Kortrijk",11982,"Flanders","West-Vlaanderen",34000
"581","80-89","M","Kortrijk",6653,"Flanders","West-Vlaanderen",34000
"582","90+","M","Kortrijk",980,"Flanders","West-Vlaanderen",34000
"583","All","M","Kortrijk",144761,"Flanders","West-Vlaanderen",34000
"584","0-9","All","Kortrijk",31637,"Flanders","West-Vlaanderen",34000
"585","10-19","All","Kortrijk",31338,"Flanders","West-Vlaanderen",34000
"586","20-29","All","Kortrijk",35060,"Flanders","West-Vlaanderen",34000
"587","30-39","All","Kortrijk",36270,"Flanders","West-Vlaanderen",34000
"588","40-49","All","Kortrijk",36274,"Flanders","West-Vlaanderen",34000
"589","50-59","All","Kortrijk",41272,"Flanders","West-Vlaanderen",34000
"590","60-69","All","Kortrijk",34744,"Flanders","West-Vlaanderen",34000
"591","70-79","All","Kortrijk",25982,"Flanders","West-Vlaanderen",34000
"592","80-89","All","Kortrijk",16471,"Flanders","West-Vlaanderen",34000
"593","90+","All","Kortrijk",3445,"Flanders","West-Vlaanderen",34000
"594","All","All","Kortrijk",292493,"Flanders","West-Vlaanderen",34000
"595","0-9","F","La Louvière",7452,"Wallonia","Hainaut",58000
"596","10-19","F","La Louvière",8225,"Wallonia","Hainaut",58000
"597","20-29","F","La Louvière",8497,"Wallonia","Hainaut",58000
"598","30-39","F","La Louvière",8845,"Wallonia","Hainaut",58000
"599","40-49","F","La Louvière",9220,"Wallonia","Hainaut",58000
"600","50-59","F","La Louvière",10047,"Wallonia","Hainaut",58000
"601","60-69","F","La Louvière",9220,"Wallonia","Hainaut",58000
"602","70-79","F","La Louvière",6422,"Wallonia","Hainaut",58000
"603","80-89","F","La Louvière",3918,"Wallonia","Hainaut",58000
"604","90+","F","La Louvière",1078,"Wallonia","Hainaut",58000
"605","All","F","La Louvière",72924,"Wallonia","Hainaut",58000
"606","0-9","M","La Louvière",8020,"Wallonia","Hainaut",58000
"607","10-19","M","La Louvière",8564,"Wallonia","Hainaut",58000
"608","20-29","M","La Louvière",8613,"Wallonia","Hainaut",58000
"609","30-39","M","La Louvière",8907,"Wallonia","Hainaut",58000
"610","40-49","M","La Louvière",9365,"Wallonia","Hainaut",58000
"611","50-59","M","La Louvière",9487,"Wallonia","Hainaut",58000
"612","60-69","M","La Louvière",8033,"Wallonia","Hainaut",58000
"613","70-79","M","La Louvière",5072,"Wallonia","Hainaut",58000
"614","80-89","M","La Louvière",2138,"Wallonia","Hainaut",58000
"615","90+","M","La Louvière",347,"Wallonia","Hainaut",58000
"616","All","M","La Louvière",68546,"Wallonia","Hainaut",58000
"617","0-9","All","La Louvière",15472,"Wallonia","Hainaut",58000
"618","10-19","All","La Louvière",16789,"Wallonia","Hainaut",58000
"619","20-29","All","La Louvière",17110,"Wallonia","Hainaut",58000
"620","30-39","All","La Louvière",17752,"Wallonia","Hainaut",58000
"621","40-49","All","La Louvière",18585,"Wallonia","Hainaut",58000
"622","50-59","All","La Louvière",19534,"Wallonia","Hainaut",58000
"623","60-69","All","La Louvière",17253,"Wallonia","Hainaut",58000
"624","70-79","All","La Louvière",11494,"Wallonia","Hainaut",58000
"625","80-89","All","La Louvière",6056,"Wallonia","Hainaut",58000
"626","90+","All","La Louvière",1425,"Wallonia","Hainaut",58000
"627","All","All","La Louvière",141470,"Wallonia","Hainaut",58000
"628","0-9","F","Leuven",25307,"Flanders","Vlaams-Brabant",24000
"629","10-19","F","Leuven",27095,"Flanders","Vlaams-Brabant",24000
"630","20-29","F","Leuven",31279,"Flanders","Vlaams-Brabant",24000
"631","30-39","F","Leuven",32109,"Flanders","Vlaams-Brabant",24000
"632","40-49","F","Leuven",33382,"Flanders","Vlaams-Brabant",24000
"633","50-59","F","Leuven",36093,"Flanders","Vlaams-Brabant",24000
"634","60-69","F","Leuven",31336,"Flanders","Vlaams-Brabant",24000
"635","70-79","F","Leuven",22758,"Flanders","Vlaams-Brabant",24000
"636","80-89","F","Leuven",15494,"Flanders","Vlaams-Brabant",24000
"637","90+","F","Leuven",4000,"Flanders","Vlaams-Brabant",24000
"638","All","F","Leuven",258853,"Flanders","Vlaams-Brabant",24000
"639","0-9","M","Leuven",26627,"Flanders","Vlaams-Brabant",24000
"640","10-19","M","Leuven",28298,"Flanders","Vlaams-Brabant",24000
"641","20-29","M","Leuven",32404,"Flanders","Vlaams-Brabant",24000
"642","30-39","M","Leuven",32230,"Flanders","Vlaams-Brabant",24000
"643","40-49","M","Leuven",33488,"Flanders","Vlaams-Brabant",24000
"644","50-59","M","Leuven",36755,"Flanders","Vlaams-Brabant",24000
"645","60-69","M","Leuven",30709,"Flanders","Vlaams-Brabant",24000
"646","70-79","M","Leuven",20474,"Flanders","Vlaams-Brabant",24000
"647","80-89","M","Leuven",10547,"Flanders","Vlaams-Brabant",24000
"648","90+","M","Leuven",1692,"Flanders","Vlaams-Brabant",24000
"649","All","M","Leuven",253224,"Flanders","Vlaams-Brabant",24000
"650","0-9","All","Leuven",51934,"Flanders","Vlaams-Brabant",24000
"651","10-19","All","Leuven",55393,"Flanders","Vlaams-Brabant",24000
"652","20-29","All","Leuven",63683,"Flanders","Vlaams-Brabant",24000
"653","30-39","All","Leuven",64339,"Flanders","Vlaams-Brabant",24000
"654","40-49","All","Leuven",66870,"Flanders","Vlaams-Brabant",24000
"655","50-59","All","Leuven",72848,"Flanders","Vlaams-Brabant",24000
"656","60-69","All","Leuven",62045,"Flanders","Vlaams-Brabant",24000
"657","70-79","All","Leuven",43232,"Flanders","Vlaams-Brabant",24000
"658","80-89","All","Leuven",26041,"Flanders","Vlaams-Brabant",24000
"659","90+","All","Leuven",5692,"Flanders","Vlaams-Brabant",24000
"660","All","All","Leuven",512077,"Flanders","Vlaams-Brabant",24000
"661","0-9","F","Liège",34479,"Wallonia","Liège",62000
"662","10-19","F","Liège",34772,"Wallonia","Liège",62000
"663","20-29","F","Liège",40022,"Wallonia","Liège",62000
"664","30-39","F","Liège",41798,"Wallonia","Liège",62000
"665","40-49","F","Liège",39291,"Wallonia","Liège",62000
"666","50-59","F","Liège",41179,"Wallonia","Liège",62000
"667","60-69","F","Liège",38760,"Wallonia","Liège",62000
"668","70-79","F","Liège",27997,"Wallonia","Liège",62000
"669","80-89","F","Liège",17646,"Wallonia","Liège",62000
"670","90+","F","Liège",4666,"Wallonia","Liège",62000
"671","All","F","Liège",320610,"Wallonia","Liège",62000
"672","0-9","M","Liège",35708,"Wallonia","Liège",62000
"673","10-19","M","Liège",36168,"Wallonia","Liège",62000
"674","20-29","M","Liège",39883,"Wallonia","Liège",62000
"675","30-39","M","Liège",41405,"Wallonia","Liège",62000
"676","40-49","M","Liège",40494,"Wallonia","Liège",62000
"677","50-59","M","Liège",40964,"Wallonia","Liège",62000
"678","60-69","M","Liège",35761,"Wallonia","Liège",62000
"679","70-79","M","Liège",22493,"Wallonia","Liège",62000
"680","80-89","M","Liège",10636,"Wallonia","Liège",62000
"681","90+","M","Liège",1643,"Wallonia","Liège",62000
"682","All","M","Liège",305155,"Wallonia","Liège",62000
"683","0-9","All","Liège",70187,"Wallonia","Liège",62000
"684","10-19","All","Liège",70940,"Wallonia","Liège",62000
"685","20-29","All","Liège",79905,"Wallonia","Liège",62000
"686","30-39","All","Liège",83203,"Wallonia","Liège",62000
"687","40-49","All","Liège",79785,"Wallonia","Liège",62000
"688","50-59","All","Liège",82143,"Wallonia","Liège",62000
"689","60-69","All","Liège",74521,"Wallonia","Liège",62000
"690","70-79","All","Liège",50490,"Wallonia","Liège",62000
"691","80-89","All","Liège",28282,"Wallonia","Liège",62000
"692","90+","All","Liège",6309,"Wallonia","Liège",62000
"693","All","All","Liège",625765,"Wallonia","Liège",62000
"694","0-9","F","Maaseik",12355,"Flanders","Limburg",72000
"695","10-19","F","Maaseik",12884,"Flanders","Limburg",72000
"696","20-29","F","Maaseik",13735,"Flanders","Limburg",72000
"697","30-39","F","Maaseik",15392,"Flanders","Limburg",72000
"698","40-49","F","Maaseik",15770,"Flanders","Limburg",72000
"699","50-59","F","Maaseik",19550,"Flanders","Limburg",72000
"700","60-69","F","Maaseik",16702,"Flanders","Limburg",72000
"701","70-79","F","Maaseik",10877,"Flanders","Limburg",72000
"702","80-89","F","Maaseik",7019,"Flanders","Limburg",72000
"703","90+","F","Maaseik",1325,"Flanders","Limburg",72000
"704","All","F","Maaseik",125609,"Flanders","Limburg",72000
"705","0-9","M","Maaseik",13128,"Flanders","Limburg",72000
"706","10-19","M","Maaseik",13651,"Flanders","Limburg",72000
"707","20-29","M","Maaseik",14401,"Flanders","Limburg",72000
"708","30-39","M","Maaseik",15444,"Flanders","Limburg",72000
"709","40-49","M","Maaseik",15916,"Flanders","Limburg",72000
"710","50-59","M","Maaseik",20081,"Flanders","Limburg",72000
"711","60-69","M","Maaseik",17246,"Flanders","Limburg",72000
"712","70-79","M","Maaseik",10607,"Flanders","Limburg",72000
"713","80-89","M","Maaseik",5378,"Flanders","Limburg",72000
"714","90+","M","Maaseik",654,"Flanders","Limburg",72000
"715","All","M","Maaseik",126506,"Flanders","Limburg",72000
"716","0-9","All","Maaseik",25483,"Flanders","Limburg",72000
"717","10-19","All","Maaseik",26535,"Flanders","Limburg",72000
"718","20-29","All","Maaseik",28136,"Flanders","Limburg",72000
"719","30-39","All","Maaseik",30836,"Flanders","Limburg",72000
"720","40-49","All","Maaseik",31686,"Flanders","Limburg",72000
"721","50-59","All","Maaseik",39631,"Flanders","Limburg",72000
"722","60-69","All","Maaseik",33948,"Flanders","Limburg",72000
"723","70-79","All","Maaseik",21484,"Flanders","Limburg",72000
"724","80-89","All","Maaseik",12397,"Flanders","Limburg",72000
"725","90+","All","Maaseik",1979,"Flanders","Limburg",72000
"726","All","All","Maaseik",252115,"Flanders","Limburg",72000
"727","0-9","F","Marche-en-Famenne",2825,"Wallonia","Luxembourg",83000
"728","10-19","F","Marche-en-Famenne",3263,"Wallonia","Luxembourg",83000
"729","20-29","F","Marche-en-Famenne",3386,"Wallonia","Luxembourg",83000
"730","30-39","F","Marche-en-Famenne",3424,"Wallonia","Luxembourg",83000
"731","40-49","F","Marche-en-Famenne",3500,"Wallonia","Luxembourg",83000
"732","50-59","F","Marche-en-Famenne",4114,"Wallonia","Luxembourg",83000
"733","60-69","F","Marche-en-Famenne",3743,"Wallonia","Luxembourg",83000
"734","70-79","F","Marche-en-Famenne",2304,"Wallonia","Luxembourg",83000
"735","80-89","F","Marche-en-Famenne",1491,"Wallonia","Luxembourg",83000
"736","90+","F","Marche-en-Famenne",384,"Wallonia","Luxembourg",83000
"737","All","F","Marche-en-Famenne",28434,"Wallonia","Luxembourg",83000
"738","0-9","M","Marche-en-Famenne",3155,"Wallonia","Luxembourg",83000
"739","10-19","M","Marche-en-Famenne",3499,"Wallonia","Luxembourg",83000
"740","20-29","M","Marche-en-Famenne",3658,"Wallonia","Luxembourg",83000
"741","30-39","M","Marche-en-Famenne",3519,"Wallonia","Luxembourg",83000
"742","40-49","M","Marche-en-Famenne",3450,"Wallonia","Luxembourg",83000
"743","50-59","M","Marche-en-Famenne",4146,"Wallonia","Luxembourg",83000
"744","60-69","M","Marche-en-Famenne",3701,"Wallonia","Luxembourg",83000
"745","70-79","M","Marche-en-Famenne",2130,"Wallonia","Luxembourg",83000
"746","80-89","M","Marche-en-Famenne",969,"Wallonia","Luxembourg",83000
"747","90+","M","Marche-en-Famenne",110,"Wallonia","Luxembourg",83000
"748","All","M","Marche-en-Famenne",28337,"Wallonia","Luxembourg",83000
"749","0-9","All","Marche-en-Famenne",5980,"Wallonia","Luxembourg",83000
"750","10-19","All","Marche-en-Famenne",6762,"Wallonia","Luxembourg",83000
"751","20-29","All","Marche-en-Famenne",7044,"Wallonia","Luxembourg",83000
"752","30-39","All","Marche-en-Famenne",6943,"Wallonia","Luxembourg",83000
"753","40-49","All","Marche-en-Famenne",6950,"Wallonia","Luxembourg",83000
"754","50-59","All","Marche-en-Famenne",8260,"Wallonia","Luxembourg",83000
"755","60-69","All","Marche-en-Famenne",7444,"Wallonia","Luxembourg",83000
"756","70-79","All","Marche-en-Famenne",4434,"Wallonia","Luxembourg",83000
"757","80-89","All","Marche-en-Famenne",2460,"Wallonia","Luxembourg",83000
"758","90+","All","Marche-en-Famenne",494,"Wallonia","Luxembourg",83000
"759","All","All","Marche-en-Famenne",56771,"Wallonia","Luxembourg",83000
"760","0-9","F","Mechelen",18314,"Flanders","Antwerpen",12000
"761","10-19","F","Mechelen",18702,"Flanders","Antwerpen",12000
"762","20-29","F","Mechelen",20216,"Flanders","Antwerpen",12000
"763","30-39","F","Mechelen",22291,"Flanders","Antwerpen",12000
"764","40-49","F","Mechelen",22323,"Flanders","Antwerpen",12000
"765","50-59","F","Mechelen",24869,"Flanders","Antwerpen",12000
"766","60-69","F","Mechelen",21085,"Flanders","Antwerpen",12000
"767","70-79","F","Mechelen",15354,"Flanders","Antwerpen",12000
"768","80-89","F","Mechelen",10711,"Flanders","Antwerpen",12000
"769","90+","F","Mechelen",2640,"Flanders","Antwerpen",12000
"770","All","F","Mechelen",176505,"Flanders","Antwerpen",12000
"771","0-9","M","Mechelen",18799,"Flanders","Antwerpen",12000
"772","10-19","M","Mechelen",19629,"Flanders","Antwerpen",12000
"773","20-29","M","Mechelen",20188,"Flanders","Antwerpen",12000
"774","30-39","M","Mechelen",21895,"Flanders","Antwerpen",12000
"775","40-49","M","Mechelen",22106,"Flanders","Antwerpen",12000
"776","50-59","M","Mechelen",25152,"Flanders","Antwerpen",12000
"777","60-69","M","Mechelen",20711,"Flanders","Antwerpen",12000
"778","70-79","M","Mechelen",13848,"Flanders","Antwerpen",12000
"779","80-89","M","Mechelen",7191,"Flanders","Antwerpen",12000
"780","90+","M","Mechelen",1101,"Flanders","Antwerpen",12000
"781","All","M","Mechelen",170620,"Flanders","Antwerpen",12000
"782","0-9","All","Mechelen",37113,"Flanders","Antwerpen",12000
"783","10-19","All","Mechelen",38331,"Flanders","Antwerpen",12000
"784","20-29","All","Mechelen",40404,"Flanders","Antwerpen",12000
"785","30-39","All","Mechelen",44186,"Flanders","Antwerpen",12000
"786","40-49","All","Mechelen",44429,"Flanders","Antwerpen",12000
"787","50-59","All","Mechelen",50021,"Flanders","Antwerpen",12000
